id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
agara-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
agara-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte-4,,,,,,,,0.0,0,ams-nd43-16-1955
agara-kunte-4-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte-5,,,,,,,,0.0,0,ams-nd43-16-1955
agara-kunte-6,,,,,,,,0.0,0,ams-nd43-16-1955
agara-kunte-7,,,,,,,,0.0,0,ams-nd43-16-1955
agara-kunte-8,,,,,,,,0.0,0,ams-nd43-16-1955
agara-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte1-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agara-lake,,,,True,5.6,65393,True,90.3,470852,ams-nd44-13-1955;soi-57h9-1945
agrahara-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
agrahara-lake,True,52.8,30011,,,,True,99.8,133958,ams-nd44-9-1955;soi-57g12-1927
aiyanapalya-lake,,,,,,,,0.0,0,ams-nd44-13-1955
ajjanahalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
ajjegowdana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
akkithimmanahalli-kere,,,,,0.0,0,,,,soi-57h9-1945
alagondahalli-lake,,,,,,,False,0.0,0,ams-nd44-9-1955
alahalli-kere,,,,True,55.6,39431,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
alijenahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
allasandra-lake,True,60.8,92547,,,,True,60.7,144621,ams-nd44-9-1955;soi-57g12-1927
alur-kere,,,,,,,True,81.9,345219,ams-nd43-12-1955
aluru-lake1,,,,,,,,0.0,0,ams-nd43-12-1955
amalgunte-lake,,,,,,,,0.0,0,ams-nd43-12-1955
amanimulli-kere,True,77.0,353405,,,,True,81.0,449649,ams-nd44-9-1955;soi-57g12-1927
ambalagere-n,,,,,,,True,47.7,54581,ams-nd43-12-1955
ambalagere-w,,,,,,,True,60.8,58123,ams-nd43-12-1955
ambalipura-kelagina-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ambalipura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ampapura-lake,,,,,,,,0.0,0,ams-nd43-16-1955
amruthahalli-lake,True,91.0,121829,,,,True,78.3,89054,ams-nd44-9-1955;soi-57g12-1927
amruthalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
amrutnagar-lake,,,,True,51.4,35974,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
anagalapura-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
anagalapura-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
anantapura-kere,,,,,,,,0.0,0,ams-nd43-12-1955
ananthapura-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ananthapura-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
ananthapura-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
andhrahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
annamma-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
antarahalli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
anurah-katte-newly-created,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aradeshanahalli-kere,True,66.3,706651,,,,True,94.3,1355884,ams-nd44-9-1955;soi-57g12-1927
aradeshanahalli-kere-2,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aralakunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aralamallige-kere,,,,,,,True,77.5,2876907,ams-nd44-9-1955
arasanahalli-lake,True,36.1,71809,,,,True,55.5,126105,ams-nd44-9-1955;soi-57g12-1927
arebommanahalli-2r,,,,,,,True,99.3,472111,ams-nd43-12-1955
arebommanahalli-low,,,,,,,,0.0,0,ams-nd43-12-1955
arebommanahalli-up-kere,,,,,,,,0.0,0,ams-nd43-12-1955
arehalii-kere,,,,,,,True,96.7,1031664,ams-nd44-13-1955
arehalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
arehalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
arehalli-lake,,,,,,,True,73.5,310799,ams-nd44-9-1955
arehalli-lake-2,,,,,,,False,0.0,0,ams-nd44-13-1955
arekere-lake,,,,True,92.8,119417,True,48.6,58944,ams-nd44-13-1955;soi-57h9-1945
arekere-lake-2,True,73.3,38073,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
arenur-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
arjunabettahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
arluru-kere-s,,,,,,,False,0.0,0,ams-nd44-9-1955
asirvanam-ashram-1,,,,,,,,0.0,0,ams-nd43-16-1955
asirvanam-ashram-2,,,,,,,,0.0,0,ams-nd43-16-1955
attibele-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
attur-kere,,,,,,,True,61.3,280107,ams-nd44-9-1955
atturu-kere,True,86.6,432212,,,,True,97.4,698912,ams-nd44-9-1955;soi-57g12-1927
atturu-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avadenahlli-lake,,,,,,,True,49.7,114015,ams-nd44-13-1955
avalahali-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-katte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-katte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-kere,True,36.9,31505,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-kere-2,True,51.8,35692,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-kere-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
avalahalli-lake,False,0.0,0,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalahalli-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
avalakuppe-lake,,,,,,,True,0.0,10283282,ams-nd43-16-1955
averahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
averhalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
ayyana-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
ayyannanapalya-lake,,,,,,,True,63.6,89307,ams-nd43-12-1955
b-channasandra-lake,,,,True,14.6,34139,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
b-narayanapura-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bachchahalli-kere,,,,,,,True,98.6,860711,ams-nd44-9-1955
badakukere,,,,,,,,0.0,0,ams-nd43-16-1955
badamanavartha-kaval-kere,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthe-kavalu-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
badavamavarthe-kavalu-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthekavalu-hosakere-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
badavamavarthekavalu-kunte3,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthekavalu-kunte4,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthekavalu-kunte5,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthekavalu-kunte6,,,,,,,,0.0,0,ams-nd43-16-1955
badavamavarthekavalu-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bagalagunte-govt-lake,False,0.0,0,,,,,0.0,0,ams-nd43-12-1955;ams-nd44-9-1955;soi-57g12-1927
bagalagunte-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bagalakunte-kere1,,,,,,,,0.0,0,ams-nd43-12-1955
bagalakunte-kunte2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bagalakunte-kunte3,,,,,,,,0.0,0,ams-nd43-12-1955
bagaluru-majare-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bagur-lake,,,,,,,True,58.4,115564,ams-nd44-13-1955
bail-narsapur-lake-1,,,,,,,True,71.3,923182,ams-nd44-9-1955
bail-narsapur-lake-2,,,,,,,True,94.8,923182,ams-nd44-9-1955
bail-narsapur-lake-3,,,,,,,True,29.1,981639,ams-nd44-9-1955
bail-narsapur-lake-4,,,,,,,True,35.5,923182,ams-nd44-9-1955
bailakonnenahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
bainahalli-lake,True,56.2,143504,,,,True,86.6,405455,ams-nd44-9-1955;soi-57g12-1927
bairasandra-kere,,,,,,,True,92.3,120324,ams-nd43-16-1955
baiyappanahalli-kere,True,36.1,67671,,,,True,50.7,811609,ams-nd44-9-1955;soi-57g12-1927
balagere-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
balagere-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
balagere-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
balchakuppe-lake,,,,,,,,0.0,0,ams-nd43-16-1955
balchakuppe-lake-1,,,,,,,,0.0,0,ams-nd43-16-1955
balekere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
balligere-lake,,,,,,,True,32.9,63082,ams-nd43-12-1955
bammasandra-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banahalli-kere-w,,,,,,,True,47.6,263784,ams-nd44-9-1955
banahallli-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
banasavadi-kere-1,True,12.6,31717,,,,True,39.0,106872,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte-4,,0.0,0,,,,,,,soi-57g12-1927
banasavadi-kunte-5,,,,,0.0,0,,,,soi-57h9-1945
banasavadi-kunte-6,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte-7,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banasavadi-kunte8,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
banaswadi-kere2,True,41.8,97392,,,,True,37.4,127527,ams-nd44-9-1955;soi-57g12-1927
banavati-lake,,,,,,,True,89.2,272942,ams-nd43-12-1955
bande-mahadevapura-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bandekere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bandenalasandra-lake,,,,True,36.7,75242,True,93.7,117134,ams-nd44-13-1955;soi-57h9-1945
bandikodigenahalli-amani-kere,True,55.0,562085,,,,True,74.5,907093,ams-nd44-9-1955;soi-57g12-1927
bangalapet-lake,,,,True,40.8,421213,True,77.1,666347,ams-nd44-13-1955;soi-57h9-1945
banhalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
bannamangala-n-kere,,,,,,,,0.0,0,ams-nd44-9-1955
bannerghatta-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bannerghatta-lake-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bannerughatta-kavalu-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bannerughatta-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bannerughatta-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
baradi-kere,,,,,,,True,71.6,298467,ams-nd43-12-1955
bariga-mudinahalli-kunte,,,,,0.0,0,,,,soi-57h9-1945
basammanahalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
basapura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
basavanagar-lake,,,,True,0.0,33299,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
basavanapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
basavanapura-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
basavanapura-kere-2,,,,True,17.8,24671,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
basavanapura-kunte1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
basavanapura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
bashettihalli-kere,,,,,,,True,75.2,202320,ams-nd44-9-1955
bavikere-kere,,,,,,,True,71.4,264416,ams-nd43-12-1955
bayappanahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
beemanakuppe-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
beesegowdan-a-katte,,,,,,,,0.0,0,ams-nd43-16-1955
begihalli-govt-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begihalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begihalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kere,,,,,,,True,71.9,310057,ams-nd44-9-1955
begur-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kunte4,,,,,0.0,0,True,0.0,590315,ams-nd44-13-1955;soi-57h9-1945
begur-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kunte6,,,,,0.0,0,True,100.0,590315,ams-nd44-13-1955;soi-57h9-1945
begur-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-kunte8,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
begur-lake,,,,True,69.3,357103,True,90.2,496481,ams-nd44-13-1955;soi-57h9-1945
beguru-kere,,,,,,,True,89.1,747197,ams-nd43-12-1955
belalu-kere,,,,,,,,0.0,0,ams-nd43-16-1955
belathuru-kunte,,,,,,,,0.0,0,ams-nd44-9-1955
belkere-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
bellandur-lake,,,,True,54.0,1882478,True,90.1,3200357,ams-nd44-13-1955;soi-57h9-1945
bellekanahalli-kere,,,,True,50.7,130928,True,50.2,272280,ams-nd44-13-1955;soi-57h9-1945
bellekanahalli-kunte-2,,,,True,86.4,33259,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bellekanahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bellihalli-kere,True,16.1,14350,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
belur-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
belur-nagasandra-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
benachikal-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bendiganahalli-lake,,,,True,83.9,92169,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
benniganahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
beratena-agrahara-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bettadasanapura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bettadasanapura-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bettadasanapura-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bettahalli-kere,,,,,,,True,49.8,148885,ams-nd43-12-1955
bettahalli-kere-2,,,,,,,True,100.0,264420,ams-nd43-12-1955
bettahallikaval-lake,,,,,,,True,97.4,95413,ams-nd44-13-1955
bettahalsur-kere,True,30.6,30902,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bettahalsur-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bettahalsur-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bettahalsur-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bettahalsur-narayanapura-kunte-newly-created,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bettakote-amani-kere,True,62.0,1156206,,,,True,97.5,2309690,ams-nd44-9-1955;soi-57g12-1927
bettenahalli-lake,True,70.3,143586,,,,True,67.0,202353,ams-nd44-9-1955;soi-57g12-1927
bettrayandoddi-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhaaktarahalli-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
bhadripura-lake,,,,,,,,0.0,0,ams-nd44-13-1955
bhairagaudanahalli-kere,,,,,,,True,92.9,1032163,ams-nd43-12-1955
bhairanahali-lake-1,,,,,,,,0.0,0,ams-nd44-9-1955
bhairanahalli-5r,,,,,,,True,96.1,309086,ams-nd43-12-1955
bhairanayakanahalli,,,,,,,True,73.3,243866,ams-nd43-12-1955
bhairanayakanahallipalya,,,,,,,True,68.8,272930,ams-nd43-12-1955
bhairapur-lake,True,46.9,149985,,,,True,69.6,3019268,ams-nd44-9-1955;soi-57g12-1927
bhairasandrapalya-lake,True,48.8,89716,,,,True,75.8,195188,ams-nd44-9-1955;soi-57g12-1927
bhairashettihalli-kere,,,,,,,True,72.1,1312165,ams-nd43-12-1955
bhairathi-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhairathi-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhairathi-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhairathi-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhairathikhane-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhaktarahalli-kere,,,,,,,True,82.2,346306,ams-nd44-9-1955
bhaktarahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
bhaktipura-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
bhandarapura-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhandarapura-kunte-2,,,,,,,,0.0,0,ams-nd44-9-1955
bhandarapura-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhattarahalli-kere,True,79.5,49043,,,,True,8.9,121829,ams-nd44-9-1955;soi-57g12-1927
bhattarahalli-kunte,True,0.0,55106,,,,True,34.4,121829,ams-nd44-9-1955;soi-57g12-1927
bheemanakuppe-hosakere,,,,,,,False,0.0,0,ams-nd43-16-1955
bheemanakuppe-kere,,,,,,,,0.0,0,ams-nd43-16-1955
bhimapura-kere,,,,,,,True,61.4,241629,ams-nd44-9-1955
bhimaravutanahalli-lake,,,,,,,False,0.0,0,ams-nd43-12-1955
bhimmanakuppe-govt-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kere,,,,True,86.7,66886,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhoganahalli-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhov-palya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
bhovihalli-lake,True,44.8,21467,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bhujangadasana-amanikere-govt-lake,,,,True,44.1,89266,True,37.6,179969,ams-nd44-13-1955;soi-57h9-1945
bhusandra-kere,,,,,,,True,0.0,92171,ams-nd43-12-1955
bhutanahlli-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bhuthanahalli-kunte-6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bidaluru-kere,,,,,,,False,0.0,0,ams-nd44-9-1955
bidaluru-kere-2,,,,,,,False,0.0,0,ams-nd44-9-1955
bidara-amanikere,,,,,,,True,53.9,505031,ams-nd44-13-1955
bidarahalli-kere,True,41.5,126937,,,,True,96.8,811609,ams-nd44-9-1955;soi-57g12-1927
bidareagrahara-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bidarena-agarahara-kunte,,,,,,,,0.0,0,ams-nd44-9-1955
bidarguppe-kere,,,,,,,True,25.5,63616,ams-nd44-13-1955
bidarpura-lake,,,,,,,True,56.0,166053,ams-nd44-9-1955
bidikere,,,,,,,True,46.8,221611,ams-nd44-9-1955
bikasipura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bikkanhalli-lake,,,,,,,True,45.7,65148,ams-nd44-13-1955
bilekalli-kere,,,,,0.0,0,,,,soi-57h9-1945
bilekalli-kunte,,,,,0.0,0,,,,soi-57h9-1945
bilijaji-kere,,,,,,,True,0.0,80124,ams-nd43-12-1955
billapura-govt-kere,,,,,,,,0.0,0,ams-nd44-13-1955
billishivale-katte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
billishivale-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
bilnirkatte,,,,,,,,0.0,0,ams-nd43-16-1955
bilwaradahalli-kere,,,,True,80.0,35295,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bilwaradahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bimanakuppe-kere,,,,,,,,0.0,0,ams-nd43-16-1955
bingipura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bingipura-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bingipura-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bingipura-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
bingipura-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
binnamangala-kere-1,,,,,0.0,0,True,0.0,79888,ams-nd44-13-1955;soi-57h9-1945
binnamangala-kere-2,,,,True,23.0,33656,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
binnamangala-kere-l,,,,,,,True,96.2,426915,ams-nd44-9-1955
binnamangala-kere-u,,,,,,,True,96.9,426915,ams-nd44-9-1955
binnamangala-kunte1,,,,True,0.0,33656,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
