stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4526,,DEVASANDRA LAKE,2023-07,D,potassium,13,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,dissolvedOxygen,4.7,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,ph,7.2,false,,,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,conductivity,550,false,,uS/cm,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,bod,8,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,nitrate,2,false,,mg/L as N,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,fecalColiform,2300,false,,MPN/100mL,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,bicarbonate,124,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,turbidity,6.4,false,,NTU,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,totalAlkalinity,124,false,,mg/L as CaCO3,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,chloride,108,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,cod,72,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,ammoniacalNitrogen,0.79,false,,mg/L as N,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,totalHardness,148,false,,mg/L as CaCO3,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,calciumHardness,80,false,,mg/L as CaCO3,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,magnesiumHardness,68,false,,mg/L as CaCO3,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,sulphate,11,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,sodium,60,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,tds,376,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,phosphate,0.98,false,,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
3625,,HEBBAL LAKE,2023-07,D,potassium,27,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,dissolvedOxygen,2.6,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,ph,7,false,,,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,conductivity,908,false,,uS/cm,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,bod,12,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,nitrate,4.1,false,,mg/L as N,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,fecalColiform,4000,false,,MPN/100mL,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,totalColiform,92000,false,,MPN/100mL,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,bicarbonate,224,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,turbidity,25.3,false,,NTU,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,totalAlkalinity,224,false,,mg/L as CaCO3,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,chloride,156,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,cod,119,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,ammoniacalNitrogen,1.8,false,,mg/L as N,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,totalHardness,280,false,,mg/L as CaCO3,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,calciumHardness,144,false,,mg/L as CaCO3,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,magnesiumHardness,136,false,,mg/L as CaCO3,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,sulphate,20,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,sodium,125,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,tds,620,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,phosphate,2.4,false,,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
3627,,JAKKUR LAKE,2023-07,E,potassium,32,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,dissolvedOxygen,4.9,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,ph,7,false,,,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,conductivity,550,false,,uS/cm,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,bod,8,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,nitrate,2,false,,mg/L as N,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,fecalColiform,1300,false,,MPN/100mL,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,totalColiform,24000,false,,MPN/100mL,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,bicarbonate,128,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,turbidity,5.8,false,,NTU,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,totalAlkalinity,128,false,,mg/L as CaCO3,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,chloride,100,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,cod,71,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,ammoniacalNitrogen,0.8,false,,mg/L as N,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,totalHardness,148,false,,mg/L as CaCO3,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,calciumHardness,80,false,,mg/L as CaCO3,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,magnesiumHardness,68,false,,mg/L as CaCO3,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,sulphate,12,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,sodium,58,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,tds,372,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,phosphate,0.7,false,,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
3626,,NAGAVARA LAKE,2023-07,D,potassium,26,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,dissolvedOxygen,4.8,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,ph,7.1,false,,,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,conductivity,548,false,,uS/cm,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,bod,8,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,nitrate,,true,0.3,mg/L as N,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,fecalColiform,1700,false,,MPN/100mL,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,totalColiform,35000,false,,MPN/100mL,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,bicarbonate,124,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,turbidity,5.9,false,,NTU,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,totalAlkalinity,124,false,,mg/L as CaCO3,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,chloride,108,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,cod,70,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,ammoniacalNitrogen,0.8,false,,mg/L as N,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,totalHardness,124,false,,mg/L as CaCO3,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,calciumHardness,68,false,,mg/L as CaCO3,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,magnesiumHardness,56,false,,mg/L as CaCO3,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,sulphate,11,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,sodium,59,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,tds,372,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,phosphate,0.83,false,,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
4507,,CHELEKERE LAKE,2023-07,D,potassium,26,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,dissolvedOxygen,2.9,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,ph,7.5,false,,,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,conductivity,766,false,,uS/cm,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,bod,35,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,nitrate,3,false,,mg/L as N,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,fecalColiform,11000,false,,MPN/100mL,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,totalColiform,92000,false,,MPN/100mL,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,bicarbonate,220,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,turbidity,78.2,false,,NTU,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,totalAlkalinity,220,false,,mg/L as CaCO3,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,chloride,96,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,cod,168,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,ammoniacalNitrogen,2.2,false,,mg/L as N,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,totalHardness,204,false,,mg/L as CaCO3,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,calciumHardness,108,false,,mg/L as CaCO3,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,magnesiumHardness,96,false,,mg/L as CaCO3,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,sulphate,21,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,sodium,11,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,tds,518,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,phosphate,1.2,false,,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
5563,,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East",2023-07,E,potassium,18,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,dissolvedOxygen,3.2,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,ph,7.9,false,,,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,conductivity,1842,false,,uS/cm,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,bod,21,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,nitrate,6,false,,mg/L as N,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,fecalColiform,9400,false,,MPN/100mL,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,totalColiform,160000,false,,MPN/100mL,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,bicarbonate,152,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,turbidity,35.1,false,,NTU,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,totalAlkalinity,152,false,,mg/L as CaCO3,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,chloride,420,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,cod,136,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,ammoniacalNitrogen,1.4,false,,mg/L as N,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,totalHardness,448,false,,mg/L as CaCO3,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,calciumHardness,228,false,,mg/L as CaCO3,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,magnesiumHardness,220,false,,mg/L as CaCO3,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,sulphate,18,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,sodium,65,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,tds,1232,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,phosphate,0.83,false,,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,boron,,true,0.5,mg/L,kspcb-2023-07
5564,,"Kannamangala Lake Hoskote Main Road , Bengalore",2023-07,E,potassium,33,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,dissolvedOxygen,5.2,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,ph,6.9,false,,,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,conductivity,621,false,,uS/cm,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,bod,5,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,nitrate,9,false,,mg/L as N,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,fecalColiform,4700,false,,MPN/100mL,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,totalColiform,160000,false,,MPN/100mL,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,bicarbonate,104,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,turbidity,16.1,false,,NTU,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,totalAlkalinity,104,false,,mg/L as CaCO3,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,chloride,72,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,cod,44,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,ammoniacalNitrogen,0.51,false,,mg/L as N,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,totalHardness,164,false,,mg/L as CaCO3,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,calciumHardness,88,false,,mg/L as CaCO3,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,magnesiumHardness,76,false,,mg/L as CaCO3,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,sulphate,14,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,sodium,40,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,tds,422,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,phosphate,0.29,false,,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
3632,,VEERAPURA TANK,2023-07,D,potassium,9,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,dissolvedOxygen,4.1,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,ph,7.1,false,,,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,conductivity,488,false,,uS/cm,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,bod,11,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,nitrate,1.7,false,,mg/L as N,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,fecalColiform,4700,false,,MPN/100mL,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,bicarbonate,136,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,turbidity,16.4,false,,NTU,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,totalAlkalinity,136,false,,mg/L as CaCO3,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,chloride,88,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,cod,100,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,ammoniacalNitrogen,0.96,false,,mg/L as N,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,totalHardness,156,false,,mg/L as CaCO3,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,calciumHardness,84,false,,mg/L as CaCO3,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,magnesiumHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,sulphate,13,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,sodium,55,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,tds,330,false,,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
4508,,SINGAPURA LAKE,2023-07,D,potassium,17,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,dissolvedOxygen,4.2,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,ph,7.4,false,,,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,conductivity,784,false,,uS/cm,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,bod,10,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,nitrate,2.3,false,,mg/L as N,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,fecalColiform,21,false,,MPN/100mL,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,totalColiform,540,false,,MPN/100mL,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,bicarbonate,164,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,turbidity,38.4,false,,NTU,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,totalAlkalinity,164,false,,mg/L as CaCO3,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,chloride,128,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,cod,100,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,ammoniacalNitrogen,0.92,false,,mg/L as N,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,totalHardness,156,false,,mg/L as CaCO3,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,calciumHardness,84,false,,mg/L as CaCO3,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,magnesiumHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,sulphate,45,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,sodium,90,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,tds,534,false,,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,phosphate,,true,0.2,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
puttenahalli-lake-1,,PUTTENAHALLI LAKE,2023-07,D,potassium,13,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,dissolvedOxygen,2.9,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,ph,7,false,,,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,conductivity,1538,false,,uS/cm,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,bod,30,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,nitrate,6,false,,mg/L as N,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,totalColiform,92000,false,,MPN/100mL,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,carbonate,,true,3,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,bicarbonate,284,false,,mg/L,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,turbidity,5.3,false,,NTU,kspcb-2023-07
4516,,KUNDALAHALLI LAKE,2023-07,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
