id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
agara-lake,dry,2026-03-20,2026-05-12,10,2787,8,75.0,13.6,11.4,-0.0198,0.0247,0.1927,no,sentinel2-2026-dry
agrahara-kere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4952,,,yes,sentinel2-2026-dry
agrahara-lake,dry,2026-03-20,2026-05-12,10,348,9,91.7,2.9,5.5,0.1116,0.0308,0.3802,no,sentinel2-2026-dry
aiyanapalya-lake,dry,2026-03-20,2026-05-12,10,183,10,100.0,0.0,0.0,-0.4752,0.0664,-0.0711,no,sentinel2-2026-dry
ajjanahalli-kere,dry,2026-03-20,2026-05-12,10,112,10,72.3,0.9,26.8,-0.0058,0.0565,0.2556,no,sentinel2-2026-dry
ajjegowdana-katte,dry,2026-03-20,2026-05-12,10,34,9,23.5,5.9,70.6,0.2412,,,yes,sentinel2-2026-dry
akkithimmanahalli-kere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4262,,,yes,sentinel2-2026-dry
alahalli-kere,dry,2026-03-20,2026-05-12,10,452,8,79.0,15.5,5.5,0.0095,0.0434,0.2393,no,sentinel2-2026-dry
alijenahalli-kere,dry,2026-03-20,2026-05-12,10,93,10,62.4,0.0,37.6,-0.0096,0.2809,0.056,no,sentinel2-2026-dry
allasandra-lake,dry,2026-03-20,2026-05-12,10,1230,8,85.0,12.4,2.6,0.1893,0.0749,0.3669,no,sentinel2-2026-dry
alur-kere,dry,2026-03-20,2026-05-12,10,2078,10,0.3,1.1,98.6,0.462,,,no,sentinel2-2026-dry
aluru-lake1,dry,2026-03-20,2026-05-12,10,355,8,0.0,0.0,100.0,0.2044,,,no,sentinel2-2026-dry
amalgunte-lake,dry,2026-03-20,2026-05-12,10,280,10,0.0,0.0,100.0,0.175,,,no,sentinel2-2026-dry
amanimulli-kere,dry,2026-03-20,2026-05-12,10,3617,10,0.0,0.7,99.3,0.2387,,,no,sentinel2-2026-dry
ambalagere-n,dry,2026-03-20,2026-05-12,10,641,9,0.0,0.0,100.0,0.3316,,,no,sentinel2-2026-dry
ambalagere-w,dry,2026-03-20,2026-05-12,10,388,10,0.0,0.8,99.2,0.4383,,,no,sentinel2-2026-dry
ambalipura-kelagina-kere,dry,2026-03-20,2026-05-12,10,172,9,1.7,97.1,1.2,0.5294,,,no,sentinel2-2026-dry
ambalipura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1241,,,yes,sentinel2-2026-dry
ampapura-lake,dry,2026-03-20,2026-05-12,10,34,10,0.0,0.0,100.0,0.3251,,,yes,sentinel2-2026-dry
amruthahalli-lake,dry,2026-03-20,2026-05-12,10,668,9,48.5,26.8,24.7,0.3417,0.032,0.4085,no,sentinel2-2026-dry
amruthalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.382,,,yes,sentinel2-2026-dry
amrutnagar-lake,dry,2026-03-20,2026-05-12,10,261,8,83.1,7.7,9.2,-0.029,0.0391,0.1143,no,sentinel2-2026-dry
anagalapura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2004,,,yes,sentinel2-2026-dry
anagalapura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4935,,,yes,sentinel2-2026-dry
anantapura-kere,dry,2026-03-20,2026-05-12,10,226,9,50.0,3.1,46.9,0.0486,0.0556,0.1782,no,sentinel2-2026-dry
ananthapura-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1679,,,yes,sentinel2-2026-dry
ananthapura-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5215,,,yes,sentinel2-2026-dry
ananthapura-kunte2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.3246,,,yes,sentinel2-2026-dry
andhrahalli-lake,dry,2026-03-20,2026-05-12,10,353,9,0.0,4.8,95.2,0.3083,,,no,sentinel2-2026-dry
annamma-kere,dry,2026-03-20,2026-05-12,10,117,10,47.9,33.3,18.8,0.2879,0.0358,0.2224,no,sentinel2-2026-dry
antarahalli-kere,dry,2026-03-20,2026-05-12,10,841,10,0.0,1.0,99.0,0.3198,,,no,sentinel2-2026-dry
anurah-katte-newly-created,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2322,,,yes,sentinel2-2026-dry
aradeshanahalli-kere,dry,2026-03-20,2026-05-12,10,9331,9,0.9,0.0,99.1,0.3007,0.1607,0.128,no,sentinel2-2026-dry
aradeshanahalli-kere-2,dry,2026-03-20,2026-05-12,10,2038,9,5.4,0.3,94.3,0.3354,0.0864,0.142,no,sentinel2-2026-dry
aralakunte,dry,2026-03-20,2026-05-12,10,84,10,0.0,40.5,59.5,0.5585,,,no,sentinel2-2026-dry
aralamallige-kere,dry,2026-03-20,2026-05-12,10,16287,10,0.1,3.0,97.0,0.5276,,,no,sentinel2-2026-dry
arasanahalli-lake,dry,2026-03-20,2026-05-12,10,1577,9,0.0,0.1,99.9,0.2531,,,no,sentinel2-2026-dry
arebommanahalli-2r,dry,2026-03-20,2026-05-12,10,169,8,0.0,1.2,98.8,0.3792,,,no,sentinel2-2026-dry
arebommanahalli-low,dry,2026-03-20,2026-05-12,10,143,10,7.0,0.7,92.3,0.2405,0.1497,0.0844,no,sentinel2-2026-dry
arebommanahalli-up-kere,dry,2026-03-20,2026-05-12,10,301,9,10.3,0.3,89.4,0.2941,0.0839,0.2287,no,sentinel2-2026-dry
arehalii-kere,dry,2026-03-20,2026-05-12,10,7077,9,2.5,3.2,94.3,0.5468,0.0381,0.1454,no,sentinel2-2026-dry
arehalli-kere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1807,,,yes,sentinel2-2026-dry
arehalli-kunte,dry,2026-03-20,2026-05-12,10,39,10,0.0,0.0,100.0,0.5219,,,yes,sentinel2-2026-dry
arekere-lake,dry,2026-03-20,2026-05-12,10,570,9,0.0,0.0,100.0,0.136,,,no,sentinel2-2026-dry
arekere-lake-2,dry,2026-03-20,2026-05-12,10,324,8,0.0,0.0,100.0,0.2148,,,no,sentinel2-2026-dry
arenur-kere,dry,2026-03-20,2026-05-12,10,746,9,0.1,54.0,45.8,0.6868,,,no,sentinel2-2026-dry
arjunabettahalli-kere,dry,2026-03-20,2026-05-12,10,73,9,0.0,0.0,100.0,0.3468,,,no,sentinel2-2026-dry
asirvanam-ashram-1,dry,2026-03-20,2026-05-12,10,89,9,0.0,0.0,100.0,0.2461,,,no,sentinel2-2026-dry
asirvanam-ashram-2,dry,2026-03-20,2026-05-12,10,24,9,0.0,0.0,100.0,0.2874,,,yes,sentinel2-2026-dry
attibele-kere,dry,2026-03-20,2026-05-12,10,591,7,14.2,48.2,37.6,0.4198,0.0209,0.0808,no,sentinel2-2026-dry
atturu-kere,dry,2026-03-20,2026-05-12,10,2590,10,75.7,14.8,9.5,0.1525,0.0434,0.4143,no,sentinel2-2026-dry
atturu-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3607,,,yes,sentinel2-2026-dry
avadenahlli-lake,dry,2026-03-20,2026-05-12,10,777,9,0.0,0.0,100.0,0.3535,,,no,sentinel2-2026-dry
avalahali-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0133,,,yes,sentinel2-2026-dry
avalahalli-katte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4882,,,yes,sentinel2-2026-dry
avalahalli-katte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2357,,,yes,sentinel2-2026-dry
avalahalli-kere,dry,2026-03-20,2026-05-12,10,270,9,0.0,0.0,100.0,0.3192,,,no,sentinel2-2026-dry
avalahalli-kere-2,dry,2026-03-20,2026-05-12,10,369,10,0.0,41.7,58.3,0.6023,,,no,sentinel2-2026-dry
avalahalli-kere-3,dry,2026-03-20,2026-05-12,10,31,9,0.0,0.0,100.0,0.185,,,yes,sentinel2-2026-dry
avalahalli-kunte-1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3983,,,yes,sentinel2-2026-dry
avalahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1428,,,yes,sentinel2-2026-dry
avalahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2658,,,yes,sentinel2-2026-dry
avalahalli-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2165,,,yes,sentinel2-2026-dry
avalahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2129,,,yes,sentinel2-2026-dry
avalahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1646,,,yes,sentinel2-2026-dry
avalahalli-lake,dry,2026-03-20,2026-05-12,10,481,10,0.0,37.4,62.6,0.5639,,,no,sentinel2-2026-dry
avalahalli-lake-2,dry,2026-03-20,2026-05-12,10,49,9,0.0,0.0,100.0,0.3785,,,yes,sentinel2-2026-dry
avalakuppe-lake,dry,2026-03-20,2026-05-12,10,30,9,0.0,0.0,100.0,0.5199,,,yes,sentinel2-2026-dry
averahalli-kere,dry,2026-03-20,2026-05-12,10,366,10,51.1,1.9,47.0,0.1634,0.0589,0.3024,no,sentinel2-2026-dry
averhalli-kere,dry,2026-03-20,2026-05-12,10,651,10,7.4,7.8,84.8,0.5149,0.0487,0.1717,no,sentinel2-2026-dry
ayyana-kere,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.5972,,,yes,sentinel2-2026-dry
ayyannanapalya-lake,dry,2026-03-20,2026-05-12,10,321,8,40.8,0.0,59.2,0.1049,0.1714,0.1206,no,sentinel2-2026-dry
b-channasandra-lake,dry,2026-03-20,2026-05-12,10,699,10,52.2,26.9,20.9,0.1876,0.0476,0.2699,no,sentinel2-2026-dry
b-narayanapura-kere,dry,2026-03-20,2026-05-12,10,62,10,14.5,1.6,83.9,0.2454,,,no,sentinel2-2026-dry
bachchahalli-kere,dry,2026-03-20,2026-05-12,10,6370,9,0.0,0.3,99.7,0.2394,,,no,sentinel2-2026-dry
badakukere,dry,2026-03-20,2026-05-12,10,57,9,1.8,5.3,93.0,0.3659,,,no,sentinel2-2026-dry
badamanavartha-kaval-kere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6836,,,yes,sentinel2-2026-dry
badavamavarthe-kavalu-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1177,,,yes,sentinel2-2026-dry
badavamavarthe-kavalu-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3198,,,yes,sentinel2-2026-dry
badavamavarthekavalu-hosakere-1,dry,2026-03-20,2026-05-12,10,1,7,0.0,0.0,100.0,0.6819,,,yes,sentinel2-2026-dry
badavamavarthekavalu-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4084,,,yes,sentinel2-2026-dry
badavamavarthekavalu-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4524,,,yes,sentinel2-2026-dry
badavamavarthekavalu-kunte5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3241,,,yes,sentinel2-2026-dry
badavamavarthekavalu-kunte6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4432,,,yes,sentinel2-2026-dry
badavamavarthekavalu-kunte7,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4816,,,yes,sentinel2-2026-dry
bagalagunte-govt-lake,dry,2026-03-20,2026-05-12,10,206,10,0.0,1.0,99.0,0.3585,,,no,sentinel2-2026-dry
bagalagunte-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0403,,,yes,sentinel2-2026-dry
bagalakunte-kere1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2646,,,yes,sentinel2-2026-dry
bagalakunte-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1512,,,yes,sentinel2-2026-dry
bagalakunte-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1651,,,yes,sentinel2-2026-dry
bagaluru-majare-kunte,dry,2026-03-20,2026-05-12,10,17,10,0.0,0.0,100.0,0.445,,,yes,sentinel2-2026-dry
bailakonnenahalli-kunte,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.1486,,,yes,sentinel2-2026-dry
bainahalli-lake,dry,2026-03-20,2026-05-12,10,2008,10,7.6,59.7,32.7,0.5903,0.0438,0.1027,no,sentinel2-2026-dry
bairasandra-kere,dry,2026-03-20,2026-05-12,10,496,10,54.4,11.1,34.5,0.1349,0.0215,0.1266,no,sentinel2-2026-dry
baiyappanahalli-kere,dry,2026-03-20,2026-05-12,10,864,10,75.1,7.1,17.8,-0.1906,0.0935,-0.0121,no,sentinel2-2026-dry
balagere-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1724,,,yes,sentinel2-2026-dry
balagere-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3188,,,yes,sentinel2-2026-dry
balagere-kunte3,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.0976,,,yes,sentinel2-2026-dry
balchakuppe-lake,dry,2026-03-20,2026-05-12,10,99,9,0.0,0.0,100.0,0.2615,,,no,sentinel2-2026-dry
balchakuppe-lake-1,dry,2026-03-20,2026-05-12,10,37,10,73.0,0.0,27.0,0.1057,0.0413,0.2778,yes,sentinel2-2026-dry
balekere,dry,2026-03-20,2026-05-12,10,142,10,0.7,50.0,49.3,0.361,,,no,sentinel2-2026-dry
balligere-lake,dry,2026-03-20,2026-05-12,10,99,9,0.0,0.0,100.0,0.4208,,,no,sentinel2-2026-dry
bammasandra-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3857,,,yes,sentinel2-2026-dry
banasavadi-kere-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2508,,,yes,sentinel2-2026-dry
banasavadi-kunte-4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.265,,,yes,sentinel2-2026-dry
banasavadi-kunte-5,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3983,,,yes,sentinel2-2026-dry
banasavadi-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1215,,,yes,sentinel2-2026-dry
banasavadi-kunte-7,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.073,,,yes,sentinel2-2026-dry
banasavadi-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2806,,,yes,sentinel2-2026-dry
banasavadi-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1557,,,yes,sentinel2-2026-dry
banasavadi-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2298,,,yes,sentinel2-2026-dry
banasavadi-kunte8,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0729,,,yes,sentinel2-2026-dry
banaswadi-kere2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6382,,,yes,sentinel2-2026-dry
banavati-lake,dry,2026-03-20,2026-05-12,10,1540,10,0.0,0.1,99.9,0.2611,,,no,sentinel2-2026-dry
bande-mahadevapura-kere,dry,2026-03-20,2026-05-12,10,35,10,5.7,80.0,14.3,0.3685,,,yes,sentinel2-2026-dry
bandekere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0792,,,yes,sentinel2-2026-dry
bandenalasandra-lake,dry,2026-03-20,2026-05-12,10,540,10,72.2,5.4,22.4,-0.0557,0.0291,0.0503,no,sentinel2-2026-dry
bandikodigenahalli-amani-kere,dry,2026-03-20,2026-05-12,10,9328,10,65.5,10.9,23.5,-0.1476,0.0479,-0.0333,no,sentinel2-2026-dry
bangalapet-lake,dry,2026-03-20,2026-05-12,10,681,10,0.0,0.3,99.7,0.2298,,,no,sentinel2-2026-dry
bannamangala-n-kere,dry,2026-03-20,2026-05-12,10,258,9,0.0,8.1,91.9,0.3941,,,no,sentinel2-2026-dry
bannerghatta-lake,dry,2026-03-20,2026-05-12,10,62,8,50.0,0.0,50.0,0.071,0.0963,0.0889,no,sentinel2-2026-dry
bannerghatta-lake-2,dry,2026-03-20,2026-05-12,10,128,9,68.8,10.9,20.3,0.1465,0.0397,0.3319,no,sentinel2-2026-dry
bannerughatta-kavalu-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,100.0,0.0,0.67,,,yes,sentinel2-2026-dry
bannerughatta-kunte,dry,2026-03-20,2026-05-12,10,30,9,10.0,20.0,70.0,0.3754,,,yes,sentinel2-2026-dry
bannerughatta-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.461,,,yes,sentinel2-2026-dry
baradi-kere,dry,2026-03-20,2026-05-12,10,1964,10,66.1,1.9,32.0,-0.052,0.106,0.1321,no,sentinel2-2026-dry
bariga-mudinahalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3472,,,yes,sentinel2-2026-dry
basammanahalli-kere,dry,2026-03-20,2026-05-12,10,27,10,22.2,0.0,77.8,0.2511,,,yes,sentinel2-2026-dry
basapura-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3813,,,yes,sentinel2-2026-dry
basavanagar-lake,dry,2026-03-20,2026-05-12,10,48,8,4.2,95.8,0.0,0.3952,,,yes,sentinel2-2026-dry
basavanapalya-lake,dry,2026-03-20,2026-05-12,10,36,7,100.0,0.0,0.0,-0.0179,0.036,0.232,yes,sentinel2-2026-dry
basavanapura-kere,dry,2026-03-20,2026-05-12,10,281,10,92.2,6.4,1.4,0.2374,0.0509,0.4177,no,sentinel2-2026-dry
basavanapura-kere-2,dry,2026-03-20,2026-05-12,10,118,8,20.3,2.5,77.1,0.2394,0.045,0.2947,no,sentinel2-2026-dry
basavanapura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.7179,,,yes,sentinel2-2026-dry
basavanapura-lake,dry,2026-03-20,2026-05-12,10,47,10,55.3,0.0,44.7,0.1273,0.0348,0.2028,no,sentinel2-2026-dry
bashettihalli-kere,dry,2026-03-20,2026-05-12,10,1476,9,0.3,0.2,99.5,0.3293,,,no,sentinel2-2026-dry
bavikere-kere,dry,2026-03-20,2026-05-12,10,377,7,42.2,20.7,37.1,0.1546,0.0593,0.033,no,sentinel2-2026-dry
bayappanahalli-lake,dry,2026-03-20,2026-05-12,10,162,10,0.0,0.0,100.0,0.0883,,,no,sentinel2-2026-dry
beemanakuppe-kunte1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2895,,,yes,sentinel2-2026-dry
beesegowdan-a-katte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6662,,,yes,sentinel2-2026-dry
begihalli-govt-kere,dry,2026-03-20,2026-05-12,10,78,9,100.0,0.0,0.0,-0.361,0.0397,0.1112,no,sentinel2-2026-dry
begihalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0182,,,yes,sentinel2-2026-dry
begihalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5377,,,yes,sentinel2-2026-dry
begur-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2996,,,yes,sentinel2-2026-dry
begur-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1936,,,yes,sentinel2-2026-dry
begur-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1336,,,yes,sentinel2-2026-dry
begur-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5878,,,yes,sentinel2-2026-dry
begur-kunte5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1116,,,yes,sentinel2-2026-dry
begur-kunte6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0571,,,yes,sentinel2-2026-dry
begur-kunte7,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3511,,,yes,sentinel2-2026-dry
begur-kunte8,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.186,,,yes,sentinel2-2026-dry
begur-lake,dry,2026-03-20,2026-05-12,10,4192,10,56.7,34.6,8.8,0.2033,0.0299,0.2783,no,sentinel2-2026-dry
beguru-kere,dry,2026-03-20,2026-05-12,10,3586,10,2.7,0.4,96.9,0.3032,0.1749,0.0945,no,sentinel2-2026-dry
belalu-kere,dry,2026-03-20,2026-05-12,10,163,8,58.3,8.6,33.1,0.126,0.0301,0.3123,no,sentinel2-2026-dry
belathuru-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2512,,,yes,sentinel2-2026-dry
belkere-lake,dry,2026-03-20,2026-05-12,10,1182,10,0.0,6.0,94.0,0.4044,,,no,sentinel2-2026-dry
bellandur-lake,dry,2026-03-20,2026-05-12,10,31430,10,6.7,28.2,65.1,0.4027,0.0378,0.252,no,sentinel2-2026-dry
bellekanahalli-kere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4573,,,yes,sentinel2-2026-dry
bellekanahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1258,,,yes,sentinel2-2026-dry
bellekanahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0906,,,yes,sentinel2-2026-dry
bellihalli-kere,dry,2026-03-20,2026-05-12,10,428,10,2.8,95.8,1.4,0.4043,0.0288,0.4246,no,sentinel2-2026-dry
belur-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3213,,,yes,sentinel2-2026-dry
belur-nagasandra-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2949,,,yes,sentinel2-2026-dry
benachikal-lake,dry,2026-03-20,2026-05-12,10,32,9,0.0,0.0,100.0,0.3427,,,yes,sentinel2-2026-dry
